,Word,Frequency
1350,supported,114
1351,cleaver,114
1352,chance,114
1353,cross,114
1354,access,114
1355,rebels,114
1356,images,113
1357,industry,113
1358,raped,113
1359,teacher,113
1360,articles,113
1361,remarks,113
1362,unclear,113
1363,include,113
1364,scorpions,113
1365,wings,113
1366,train,113
1367,reaction,113
1368,threatening,113
1369,lebanon,113
1370,circulating,113
1371,demanding,113
1372,carrying,113
1373,begins,113
1374,glide,113
1375,sky,112
1376,bedroom,112
1377,loss,112
1378,class,112
1379,low,112
1380,driver,112
1381,discuss,112
1382,third,111
1383,cold,111
1384,bethell,111
1385,employees,111
1386,eventually,111
1387,missiles,111
1388,il,111
1389,german,111
1390,families,110
1391,season,110
1392,angry,110
1393,buzzfeed,110
1394,everywhere,110
1395,williams,110
1396,announcement,109
1397,expose,109
1398,exactly,109
1399,russian,109
1400,contributed,109
1401,buildings,109
1402,verified,109
1403,anonymity,109
1404,comforting,109
1405,lying,109
1406,bloomberg,109
1407,c,109
1408,commons,109
1409,flavored,108
1410,items,108
1411,guilty,108
1412,interest,108
1413,calm,108
1414,jonathan,108
1415,auction,108
1416,johnson,108
1417,sisters,108
1418,common,108
1419,step,108
1420,garden,108
1421,oh,108
1422,widely,107
1423,market,107
1424,intervention,107
1425,goes,107
1426,dragged,107
1427,parts,107
1428,century,107
1429,deadly,107
1430,oliver,107
1431,negotiations,107
1432,clearly,107
1433,screen,107
1434,roche,107
1435,vladi,107
1436,abdel,107
1437,irbil,107
1438,stephen,106
1439,nature,106
1440,teenager,106
1441,maintained,106
1442,guess,106
1443,panel,106
1444,brief,106
1445,surprised,106
1446,abdomen,106
1447,rebel,106
1448,comcast,106
1449,desert,105
1450,none,105
1451,self,105
1452,talking,105
1453,anywhere,105
1454,ganganagar,105
1455,wrong,105
1456,refused,105
1457,square,105
1458,biopic,105
1459,ahmed,105
1460,destroy,105
1461,accurate,105
1462,ten,105
1463,thrown,105
1464,rcmp,105
1465,gunmen,105
1466,e,104
1467,trade,104
1468,weapon,104
1469,testicles,104
1470,effort,104
1471,disappeared,104
1472,danny,104
1473,banja,104
1474,luka,104
1475,sexual,104
1476,shootings,104
1477,reach,103
1478,marines,103
1479,adding,103
1480,categorically,103
1481,joe,103
1482,fall,103
1483,writes,103
1484,upcoming,103
1485,guns,103
1486,witnessed,103
1487,graphic,103
1488,amid,102
1489,looked,102
1490,satirical,102
1491,absence,102
1492,graffiti,102
1493,mostly,102
1494,journalism,102
1495,feed,102
1496,jihadists,102
1497,fellow,102
1498,alan,102
1499,campus,102
1500,h,102
1501,appendix,102
1502,dad,102
1503,freedom,102
1504,helped,101
1505,joint,101
1506,hampshire,101
1507,french,101
1508,properly,101
1509,famous,101
1510,boyle,101
1511,property,101
1512,institute,100
1513,headline,100
1514,concern,100
1515,prison,100
1516,inquiry,100
1517,style,100
1518,allies,100
1519,understand,100
1520,appear,100
1521,machine,100
1522,guinness,100
1523,spokeswoman,99
1524,picked,99
1525,matters,99
1526,putting,99
1527,mcdonald,99
1528,objects,99
1529,pet,99
1530,backed,99
1531,graves,99
1532,assad,99
1533,captives,99
1534,rc,98
1535,simply,98
1536,addition,98
1537,travel,98
1538,thank,98
1539,streets,98
1540,teenage,98
1541,unknown,98
1542,studio,98
1543,militias,98
1544,x,98
1545,metal,98
1546,butcher,98
1547,korea,98
1548,suffered,98
1549,tech,98
1550,discussion,98
1551,cities,98
1552,blame,98
1553,lived,98
1554,caucus,98
1555,punishment,97
1556,means,97
1557,creatures,97
1558,seemed,97
1559,troops,97
1560,attorney,97
1561,stars,97
1562,la,97
1563,percent,97
1564,native,97
1565,actual,97
1566,condoms,97
1567,testing,96
1568,spotted,96
1569,toy,96
1570,condolences,96
1571,valley,96
1572,additional,96
1573,technology,96
1574,search,96
1575,add,96
1576,kevlar,96
1577,analysis,96
1578,blade,96
1579,qureshi,96
1580,distance,95
1581,plan,95
1582,pets,95
1583,attempt,95
1584,iphone,95
1585,accounts,95
1586,f,95
1587,supposed,95
1588,telegraph,95
1589,ability,95
1590,yes,95
1591,macedonian,95
1592,estate,95
1593,mallie,95
1594,mobile,95
1595,european,95
1596,pass,94
1597,rajasthan,94
1598,located,94
1599,audience,94
1600,j,94
1601,problems,94
1602,literally,94
1603,aaron,94
1604,stan,94
1605,ways,94
1606,lover,94
1607,nine,94
1608,chair,94
1609,oil,94
1610,killer,94
1611,suggest,93
1612,welfare,93
1613,missed,93
1614,taliban,93
1615,attract,93
1616,roman,93
1617,break,93
1618,perfectly,93
1619,subject,93
1620,russia,93
1621,lucky,93
1622,chilpancingo,93
1623,fireball,92
1624,consequences,92
1625,dino,92
1626,faith,92
1627,seeing,92
1628,helmand,92
1629,board,92
1630,numbers,92
1631,mob,92
1632,lead,92
1633,razor,92
1634,allow,92
1635,gender,92
1636,ben,92
1637,airstrike,92
1638,mum,92
1639,innocents,92
1640,difficult,91
1641,tweet,91
1642,bring,91
1643,charged,91
1644,meant,91
1645,individual,91
1646,homes,91
1647,walk,91
1648,summer,91
1649,turns,91
1650,warned,91
1651,educational,91
1652,brothers,91
1653,features,91
1654,privacy,91
1655,hunting,91
1656,spreading,91
1657,buying,90
1658,sunni,90
1659,appearance,90
1660,engineer,90
1661,fighter,90
1662,positions,90
1663,bombing,90
1664,paradise,90
1665,ahead,90
1666,particularly,90
1667,rich,90
1668,mean,90
1669,sgt,90
1670,deleted,90
1671,type,90
1672,fought,90
1673,conflict,90
1674,counterterrorism,90
1675,somali,90
1676,neighboring,90
1677,belongs,90
1678,axl,90
1679,loved,90
1680,background,90
1681,fully,90
1682,diagnosed,90
1683,legal,90
1684,signs,90
1685,jumpsuit,90
1686,keen,89
1687,needs,89
1688,location,89
1689,reddit,89
1690,delivered,89
1691,pay,89
1692,cost,89
1693,definitely,89
1694,largely,89
1695,plans,89
1696,enforcement,89
1697,coalition,89
1698,gaza,89
1699,tests,89
1700,meet,89
1701,herzegovina,89
1702,prouder,89
1703,personnel,89
1704,signed,89
1705,lady,89
1706,scarf,89
1707,delivery,89
1708,operational,89
1709,kadalim,89
1710,nusra,89
1711,prisoners,89
1712,cease,89
1713,contested,89
1714,sitting,88
1715,joke,88
1716,asking,88
1717,unfortunately,88
1718,worldwide,88
1719,date,88
1720,funny,88
1721,contents,88
1722,conducted,88
1723,na,88
1724,stand,88
1725,representative,88
1726,babici,88
1727,michelle,88
1728,dies,88
1729,sticks,88
1730,giving,87
1731,whole,87
1732,object,87
1733,obviously,87
1734,seriously,87
1735,songs,87
1736,arab,87
1737,per,87
1738,turkish,87
1739,mounted,87
1740,bizarre,87
1741,recovered,87
1742,price,87
1743,raise,87
1744,exchange,87
1745,reasons,87
1746,investigating,87
1747,brigade,87
1748,committed,87
1749,rescue,87
1750,golf,86
1751,indeed,86
1752,cruel,86
1753,arrived,86
1754,arabic,86
1755,leadership,86
1756,appearing,86
1757,ultimately,86
1758,walking,86
1759,flew,86
1760,river,86
1761,acts,86
1762,controlled,86
1763,b,86
1764,intersex,86
1765,teletubbies,86
1766,die,86
1767,travelled,86
1768,rip,86
1769,actions,85
1770,circulated,85
1771,ones,85
1772,filled,85
1773,complete,85
1774,landed,85
1775,munajjid,85
1776,interpretation,85
1777,arrival,85
1778,meanwhile,85
1779,originally,85
1780,indian,85
1781,customers,85
1782,version,85
1783,warm,85
1784,views,85
1785,prevent,85
1786,catch,85
1787,fit,85
1788,van,85
1789,computer,85
1790,bay,85
1791,deny,84
1792,molested,84
1793,fine,84
1794,v,84
1795,directed,84
1796,seth,84
1797,library,84
1798,development,84
1799,turning,84
1800,brian,84
1801,rounds,84
1802,spiders,84
1803,collins,84
1804,es,84
1805,grown,83
1806,nations,83
1807,tip,83
1808,jeff,83
1809,lockdown,83
1810,noted,83
1811,mom,83
1812,baghdad,83
1813,restaurant,83
1814,protection,83
1815,commissioner,83
1816,extensive,83
1817,tape,83
1818,eggnog,83
1819,prompted,83
1820,emotional,83
1821,traveled,83
1822,beheadings,83
1823,murillo,82
1824,active,82
1825,produced,82
1826,influence,82
1827,loading,82
1828,traditional,82
1829,saja,82
1830,nenad,82
1831,trend,82
1832,hall,82
1833,pressure,82
